J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,stage_mae,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,12,2,SuStaIn (KDE),3,0.0417801301053157,0.5435863586358636,450.9990812977155,0.3443771043771044,0.063665498563098,11.00551724137931,19.17218543046357,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,13,2,BebmS,3,0.3140689016629173,0.9771550488382172,111.65845613876978,0.4179124579124579,-0.0003380322825625,8.146206896551725,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,13,2,BebmS (Blind),3,0.3140689016629173,0.9771550488382172,162.9329573750496,0.4387878787878788,0.0,8.49655172413793,1.490066225165563,,0.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,13,2,Random Guessing,3,0.3140689016629173,0.9771550488382172,0.0,0.4676082191050365,0.0020860981703248,59.26344827586207,6.569536423841059,,0.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,13,2,SuStaIn (GMM),3,0.3140689016629173,0.9771550488382172,338.9881015340487,0.4535353535353535,0.039593197487908,15.473103448275864,41.12582781456954,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,13,2,SuStaIn (KDE),3,0.3140689016629173,0.9771550488382172,396.5795513828596,0.3445791245791246,9.977565561092186e-05,10.615172413793104,18.596026490066222,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,14,2,BebmS,3,0.0184590943827938,0.3415768243491016,109.30115929841996,0.2729966329966329,0.6025202668426556,5.144827586206897,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,14,2,BebmS (Blind),3,0.0184590943827938,0.3415768243491016,146.28280280828477,0.2744781144781145,0.7152506037789345,6.009655172413793,0.2781456953642384,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,14,2,Random Guessing,3,0.0184590943827938,0.3415768243491016,0.0,0.4910566286477753,0.0023167638259402,59.812413793103445,6.0198675496688745,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,14,2,SuStaIn (GMM),3,0.0184590943827938,0.3415768243491016,226.08484139839808,0.4073400673400673,0.5794712686829069,16.139310344827585,45.026490066225165,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,14,2,SuStaIn (KDE),3,0.0184590943827938,0.3415768243491016,446.7376823544502,0.3435016835016835,0.2451787459229594,10.64,19.125827814569536,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,15,2,BebmS,3,0.319336094350662,0.9803020302030204,174.14249710639317,0.4024242424242424,0.0,7.222068965517241,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,15,2,BebmS (Blind),3,0.319336094350662,0.9803020302030204,189.15224089622495,0.3796632996632996,0.0,6.772413793103448,0.7615894039735099,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,15,2,Random Guessing,3,0.319336094350662,0.9803020302030204,0.0,0.5126701537854869,-0.0011500225058439,58.568275862068965,5.993377483443709,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,15,2,SuStaIn (GMM),3,0.319336094350662,0.9803020302030204,472.9392172336578,0.4211447811447811,-0.0208699511343267,15.473103448275864,41.920529801324506,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,15,2,SuStaIn (KDE),3,0.319336094350662,0.9803020302030204,431.9407740831375,0.3276767676767677,-0.0006908068300869,9.551724137931034,17.423841059602648,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,16,2,BebmS,3,0.3157669892042528,0.9772697269726972,87.0389125307401,0.3956228956228956,0.0,4.988965517241379,0.0066225165562913,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,16,2,BebmS (Blind),3,0.3157669892042528,0.9772697269726972,95.9574606815974,0.3962962962962963,0.0,5.473103448275862,0.0,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,16,2,Random Guessing,3,0.3157669892042528,0.9772697269726972,0.0,0.4904722379691471,-0.0006204787731194,59.44689655172414,5.900662251655629,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,16,2,SuStaIn (GMM),3,0.3157669892042528,0.9772697269726972,151.38002835909526,0.4672053872053872,0.0067341873128044,17.041379310344826,45.43046357615894,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,16,2,SuStaIn (KDE),3,0.3157669892042528,0.9772697269726972,205.19093175331756,0.3784511784511784,-0.0005783412836472,12.49103448275862,21.82119205298013,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,17,2,BebmS,3,0.2978045435012166,0.9752401906857352,85.15954875946045,0.3602693602693603,0.0,4.441379310344828,0.0529801324503311,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,17,2,BebmS (Blind),3,0.2978045435012166,0.9752401906857352,101.00793758630752,0.3815488215488216,0.0,5.954482758620689,0.0264900662251655,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,17,2,Random Guessing,3,0.2978045435012166,0.9752401906857352,0.0,0.4911368935637929,0.0055833073291145,59.19724137931034,6.304635761589404,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,17,2,SuStaIn (GMM),3,0.2978045435012166,0.9752401906857352,752.2109408338864,0.3695622895622896,0.0153589074954035,15.823448275862068,43.450331125827816,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,17,2,SuStaIn (KDE),3,0.2978045435012166,0.9752401906857352,730.8411891063055,0.3257239057239057,0.0195667393077658,10.02344827586207,18.258278145695364,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,18,2,BebmS,3,0.1200073085097282,0.8858925892589259,137.72755337556202,0.4167003367003367,0.0,5.337931034482758,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,18,2,BebmS (Blind),3,0.1200073085097282,0.8858925892589259,189.84432731072107,0.3341414141414141,0.0460294533608433,5.593103448275862,0.1589403973509933,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,18,2,Random Guessing,3,0.1200073085097282,0.8858925892589259,0.0,0.483810214149226,-0.0028789472556775,57.08827586206897,6.112582781456954,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,18,2,SuStaIn (GMM),3,0.1200073085097282,0.8858925892589259,401.18660908937454,0.4451851851851852,0.1526447640542967,15.987586206896552,41.13245033112583,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,18,2,SuStaIn (KDE),3,0.1200073085097282,0.8858925892589259,397.7269499778748,0.3129292929292929,0.012907382029467,11.00551724137931,19.83443708609272,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,19,2,BebmS,3,0.0438077611543527,0.5995972930626396,161.246896648407,0.3715151515151516,0.1196099063212213,6.597241379310345,0.086092715231788,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,19,2,BebmS (Blind),3,0.0438077611543527,0.5995972930626396,208.8729489326477,0.3351515151515151,0.4329276156446106,4.895172413793103,0.3311258278145695,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,19,2,Random Guessing,3,0.0438077611543527,0.5995972930626396,0.0,0.5042806614822014,-0.00217289096925,59.45379310344828,6.052980132450331,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,19,2,SuStaIn (GMM),3,0.0438077611543527,0.5995972930626396,668.0369415561358,0.4287542087542087,0.7278316130756008,15.82896551724138,45.271523178807946,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,19,2,SuStaIn (KDE),3,0.0438077611543527,0.5995972930626396,678.5295708934466,0.3434343434343434,0.0494548711069702,10.762758620689656,19.350993377483444,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,20,2,BebmS,3,0.3258709506318764,0.9756028936226956,131.21131029923757,0.3965656565656565,0.0,6.691460055096419,0.0198675496688741,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,20,2,BebmS (Blind),3,0.3258709506318764,0.9756028936226956,163.07242741187414,0.3844444444444444,0.0,4.847107438016529,0.0,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,20,2,Random Guessing,3,0.3258709506318764,0.9756028936226956,0.0,0.4994798319756421,-0.0015599287938759,57.63223140495868,5.582781456953643,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,20,2,SuStaIn (GMM),3,0.3258709506318764,0.9756028936226956,453.9699003418287,0.3993939393939394,0.0450552231232185,15.78374655647383,44.24503311258278,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,20,2,SuStaIn (KDE),3,0.3258709506318764,0.9756028936226956,410.9156854470571,0.3501010101010101,0.000437739794293,12.12534435261708,23.165562913907284,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,21,2,BebmS,3,0.3474565965182067,0.9795792912624596,116.11961877743404,0.3243771043771044,-0.0071972602202808,6.006887052341598,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,21,2,BebmS (Blind),3,0.3474565965182067,0.9795792912624596,157.6901518424352,0.3812121212121211,-0.0022227964656763,8.309917355371901,0.2649006622516556,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,21,2,Random Guessing,3,0.3474565965182067,0.9795792912624596,0.0,0.5096066284636201,-0.0013618525367247,58.70661157024794,6.079470198675497,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,21,2,SuStaIn (GMM),3,0.3474565965182067,0.9795792912624596,295.5831063508988,0.4491582491582491,0.0186096064330443,16.922865013774103,47.74834437086093,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,21,2,SuStaIn (KDE),3,0.3474565965182067,0.9795792912624596,326.2421531438828,0.3744107744107744,6.734442939073366e-05,10.46831955922865,16.198675496688743,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,22,2,BebmS,3,0.0909673924410211,0.8191872520585392,86.13040678501129,0.3562962962962963,0.1452719686396417,7.647382920110193,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,22,2,BebmS (Blind),3,0.0909673924410211,0.8191872520585392,102.30375968615212,0.3035016835016835,0.2788952547389243,7.056473829201102,0.0,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,22,2,Random Guessing,3,0.0909673924410211,0.8191872520585392,0.0,0.5074331363455821,0.0027641461719144,57.858126721763085,6.059602649006623,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,22,2,SuStaIn (GMM),3,0.0909673924410211,0.8191872520585392,686.4474018931389,0.479057239057239,0.0988496213259646,16.276859504132233,42.94701986754967,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,22,2,SuStaIn (KDE),3,0.0909673924410211,0.8191872520585392,754.625351591905,0.357979797979798,0.0550669335863674,10.647382920110193,16.39072847682119,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,23,2,BebmS,3,0.2048298013528116,0.950965763242991,129.43344143629074,0.4023569023569024,0.0,5.9958677685950414,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,23,2,BebmS (Blind),3,0.2048298013528116,0.950965763242991,164.9469633102417,0.3668013468013467,0.0,5.666666666666667,0.0466666666666666,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,23,2,Random Guessing,3,0.2048298013528116,0.950965763242991,0.0,0.5269699388416126,-0.0008341781958422,56.80027548209367,6.506666666666667,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,23,2,SuStaIn (GMM),3,0.2048298013528116,0.950965763242991,408.5503618836403,0.3569023569023569,0.0980933979245156,15.703856749311294,44.02,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,23,2,SuStaIn (KDE),3,0.2048298013528116,0.950965763242991,370.0317743937175,0.2894949494949494,0.0064098861899355,11.0,19.91333333333333,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,24,2,BebmS,3,0.1176651208928166,0.8928319498616528,169.8983380953471,0.3903030303030303,0.0,5.499310344827586,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,24,2,BebmS (Blind),3,0.1176651208928166,0.8928319498616528,216.57210263411204,0.3282154882154882,0.0099469739773717,6.835862068965517,0.0463576158940397,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,24,2,Random Guessing,3,0.1176651208928166,0.8928319498616528,0.0,0.4844082628997808,0.0004439283398859,56.72827586206896,6.052980132450331,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,24,2,SuStaIn (GMM),3,0.1176651208928166,0.8928319498616528,369.7625039299329,0.4291582491582491,0.0353510775847933,17.27448275862069,43.95364238410596,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,24,2,SuStaIn (KDE),3,0.1176651208928166,0.8928319498616528,568.7516680677732,0.3711784511784511,0.0214064805843352,12.089655172413794,16.6158940397351,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,25,2,BebmS,3,0.382183374216182,0.9842117545087842,209.91758903662364,0.3744107744107743,-0.0013077029282387,5.395862068965517,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,25,2,BebmS (Blind),3,0.382183374216182,0.9842117545087842,212.71852532227837,0.3845117845117845,-0.0006026787709862,6.275862068965517,0.0397350993377483,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,25,2,Random Guessing,3,0.382183374216182,0.9842117545087842,0.0,0.4966282585534268,-0.0002424646284155,57.95310344827586,5.794701986754967,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,25,2,SuStaIn (GMM),3,0.382183374216182,0.9842117545087842,648.6409940719604,0.3982491582491582,0.0016558366354638,16.49655172413793,44.158940397351,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,25,2,SuStaIn (KDE),3,0.382183374216182,0.9842117545087842,649.9866322199504,0.3263299663299663,0.003999089352752,10.88689655172414,20.576158940397352,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,26,2,BebmS,3,0.2511253906441,0.9694316098276494,218.8594639261564,0.3814141414141414,0.0,4.846896551724138,0.0198675496688741,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,26,2,BebmS (Blind),3,0.2511253906441,0.9694316098276494,253.69413860638937,0.3688888888888889,0.0011048318383668,5.012413793103448,0.0529801324503311,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,26,2,Random Guessing,3,0.2511253906441,0.9694316098276494,0.0,0.4802321367810726,0.0023531633585486,58.445517241379314,6.158940397350993,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,26,2,SuStaIn (GMM),3,0.2511253906441,0.9694316098276494,628.5306936264038,0.384983164983165,0.0034829787676933,14.84,39.735099337748345,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,26,2,SuStaIn (KDE),3,0.2511253906441,0.9694316098276494,451.6987865249316,0.3171717171717171,0.0067043432393689,9.725517241379311,18.86092715231788,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,27,2,BebmS,3,0.2148093874432748,0.9589318931893188,115.5239464521408,0.391043771043771,0.0035062422637585,3.9793103448275855,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,27,2,BebmS (Blind),3,0.2148093874432748,0.9589318931893188,153.90249905188878,0.3817508417508418,0.0,5.3517241379310345,0.1324503311258278,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,27,2,Random Guessing,3,0.2148093874432748,0.9589318931893188,0.0,0.5004537607372802,0.0056548671874343,57.63586206896552,6.576158940397351,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,27,2,SuStaIn (GMM),3,0.2148093874432748,0.9589318931893188,367.1174806714058,0.4014141414141414,-0.0028541512417232,15.50896551724138,44.89403973509934,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,27,2,SuStaIn (KDE),3,0.2148093874432748,0.9589318931893188,311.854291733106,0.3281481481481481,-0.0025898773461993,10.253793103448276,17.920529801324502,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,28,2,BebmS,3,0.0668694348604763,0.6695776244291096,216.68372807502743,0.3365656565656565,0.2254029964397079,7.033057851239669,0.02,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,28,2,BebmS (Blind),3,0.0668694348604763,0.6695776244291096,241.139524892966,0.314074074074074,0.191914911170156,7.161157024793388,0.2266666666666666,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,28,2,Random Guessing,3,0.0668694348604763,0.6695776244291096,0.0,0.5000436609801829,-0.0001476458739586,57.33195592286501,6.693333333333333,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,28,2,SuStaIn (GMM),3,0.0668694348604763,0.6695776244291096,628.0276832779249,0.3662626262626263,0.3200221335396203,16.702479338842974,45.42,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,28,2,SuStaIn (KDE),3,0.0668694348604763,0.6695776244291096,851.2681383053462,0.3451178451178451,0.1274363339810474,11.539944903581269,18.62,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,29,2,BebmS,3,0.2677484273624301,0.9723172317231724,154.92120653788248,0.4045117845117845,0.0018796298202167,6.216551724137931,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,29,2,BebmS (Blind),3,0.2677484273624301,0.9723172317231724,186.52332679430643,0.3541414141414141,0.0106496765668944,5.5696551724137935,1.0198675496688745,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,29,2,Random Guessing,3,0.2677484273624301,0.9723172317231724,0.0,0.5025182305373902,0.0008124915120831,60.23586206896552,5.933774834437086,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,29,2,SuStaIn (GMM),3,0.2677484273624301,0.9723172317231724,623.083054848512,0.3822222222222222,0.0492740644813428,14.270344827586207,42.47019867549669,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,29,2,SuStaIn (KDE),3,0.2677484273624301,0.9723172317231724,838.6516737381618,0.3536026936026936,-0.0005571028800625,10.998620689655173,19.662251655629134,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,30,2,BebmS,3,0.1807387728929678,0.9335213521352136,140.73011942307156,0.3846464646464647,0.0,4.6,0.0264900662251655,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,30,2,BebmS (Blind),3,0.1807387728929678,0.9335213521352136,186.63546244700748,0.39003367003367,6.659804735561699e-05,4.635862068965517,0.0331125827814569,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,30,2,Random Guessing,3,0.1807387728929678,0.9335213521352136,0.0,0.5014055689960786,-0.0025981699717337,58.14758620689655,5.887417218543046,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,30,2,SuStaIn (GMM),3,0.1807387728929678,0.9335213521352136,419.4217909932137,0.3641750841750841,0.0927949747791425,14.86896551724138,42.17218543046358,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,30,2,SuStaIn (KDE),3,0.1807387728929678,0.9335213521352136,331.7204498966535,0.3531313131313132,0.0013123743990919,11.764137931034483,22.05298013245033,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,31,2,BebmS,3,0.4403510170299369,0.9914791479147916,221.2250584721565,0.3536700336700336,0.0133519010370047,6.126896551724138,0.0596026490066225,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,31,2,BebmS (Blind),3,0.4403510170299369,0.9914791479147916,290.14600281715394,0.3241750841750841,0.0108167383320753,4.463448275862069,0.4370860927152318,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,31,2,Random Guessing,3,0.4403510170299369,0.9914791479147916,0.0,0.5464883611289184,-0.0005015992861869,56.20551724137931,6.211920529801325,,1.0,100,100
